# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.154","-0.002","false","24.0","134391.78",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.156","0.0","false","25.0","134357.33",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.004","false","26.0","134480.77",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.152","-0.004","false","27.0","134328.3",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.157","0.001","false","28.0","134238.17",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.16","0.003","false","29.0","134251.92",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.161","0.005","false","30.0","134247.14",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.163","0.007","false","31.0","134374.25",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.169","0.013","false","32.0","134310.34",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.175","0.018","false","33.0","134121.44",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.182","0.025","false","34.0","134030.77",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.199","0.043","false","35.0","133974.45",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.229","0.072","false","36.0","133914.45",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.276","0.119","false","37.0","133824.56",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.354","0.197","false","38.0","133815.52",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.447","0.29","false","39.0","133865.94",
"New_SC_Test.eds","","E6","Standard Curve","244 tyzzeri","0.523","0.366","false","40.0","133859.44",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.032","0.001","false","1.0","123637.12",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.028","-0.005","false","2.0","124006.64",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.029","-0.004","false","3.0","124272.29",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.034","-0.001","false","4.0","124623.4",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.034","-0.001","false","5.0","124917.65",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.032","-0.005","false","6.0","125197.23",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.032","-0.006","false","7.0","125113.91",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.033","-0.006","false","8.0","125009.89",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.034","-0.006","false","9.0","125120.23",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.039","-0.002","false","10.0","125022.3",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.04","-0.002","false","11.0","124967.195",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.037","-0.007","false","12.0","125252.5",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.046","0.002","false","13.0","125231.625",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.05","0.005","false","14.0","125221.25",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.055","0.008","false","15.0","125112.0",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.055","0.008","false","16.0","125070.125",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.056","0.008","false","17.0","125021.03",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.057","0.008","false","18.0","124965.86",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.054","0.003","false","19.0","125119.836",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.058","0.007","false","20.0","124870.484",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.06","0.008","false","21.0","124734.516",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.061","0.007","false","22.0","124881.3",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.059","0.005","false","23.0","125007.53",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.057","0.001","false","24.0","125218.81",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.05","-0.007","false","25.0","125225.57",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.051","-0.007","false","26.0","125098.47",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.059","0.0","false","27.0","125046.34",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.063","0.003","false","28.0","124995.4",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.062","0.001","false","29.0","124947.64",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.06","-0.002","false","30.0","125059.51",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.07","0.006","false","31.0","124542.74",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.068","0.004","false","32.0","124422.04",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.06","-0.006","false","33.0","124820.1",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.061","-0.006","false","34.0","124813.9",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.063","-0.004","false","35.0","124733.43",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.07","0.002","false","36.0","124620.04",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.069","0.0","false","37.0","124607.55",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.065","-0.006","false","38.0","124769.94",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.066","-0.006","false","39.0","125026.086",
"New_SC_Test.eds","","F1","Standard Curve","30 parvum","2.072","-0.001","false","40.0","124974.77",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","1.992","-0.008","false","1.0","120427.44",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.002","0.001","false","2.0","120704.99",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.001","-0.001","false","3.0","121002.695",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","1.992","-0.01","false","4.0","121442.29",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","1.986","-0.017","false","5.0","121909.57",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","1.987","-0.016","false","6.0","121890.69",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","1.996","-0.008","false","7.0","121831.555",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.003","-0.001","false","8.0","121832.46",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.007","0.002","false","9.0","121866.74",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.01","0.004","false","10.0","121761.99",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.01","0.004","false","11.0","121680.11",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.01","0.003","false","12.0","121831.51",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.013","0.006","false","13.0","121781.14",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.02","0.011","false","14.0","121589.86",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.022","0.013","false","15.0","121469.12",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.021","0.011","false","16.0","121488.93",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.025","0.014","false","17.0","121475.44",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.015","0.004","false","18.0","121752.016",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.013","0.001","false","19.0","121826.71",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.027","0.015","false","20.0","121442.49",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.023","0.01","false","21.0","121349.016",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.013","0.0","false","22.0","121711.836",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.012","-0.002","false","23.0","121784.31",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.013","-0.002","false","24.0","121719.2",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.009","-0.007","false","25.0","121841.17",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.008","-0.009","false","26.0","121789.33",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.009","-0.008","false","27.0","121743.164",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.008","-0.009","false","28.0","121757.164",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.014","-0.004","false","29.0","121644.5",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.017","-0.002","false","30.0","121522.84",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.021","0.002","false","31.0","121386.305",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.027","0.007","false","32.0","121276.016",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.028","0.007","false","33.0","121223.33",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.026","0.005","false","34.0","121179.76",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.019","-0.003","false","35.0","121256.51",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.02","-0.003","false","36.0","121131.34",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.024","0.001","false","37.0","121084.89",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.018","-0.006","false","38.0","121326.64",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.017","-0.007","false","39.0","121326.61",
"New_SC_Test.eds","","F2","Standard Curve","30 parvum","2.025","0.0","false","40.0","121403.43",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.949","-0.007","false","1.0","152800.88",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.953","-0.005","false","2.0","153088.77",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.953","-0.006","false","3.0","153501.56",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.95","-0.011","false","4.0","153934.03",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.953","-0.01","false","5.0","154368.88",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.964","0.0","false","6.0","154568.02",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.969","0.004","false","7.0","154524.2",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.969","0.002","false","8.0","154741.61",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.966","-0.002","false","9.0","155081.45",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.972","0.002","false","10.0","155041.33",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.976","0.005","false","11.0","155031.92",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.978","0.006","false","12.0","155135.53",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.98","0.006","false","13.0","155065.92",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.979","0.004","false","14.0","155193.9",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.983","0.006","false","15.0","155346.45",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.979","0.001","false","16.0","155344.48",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.978","-0.001","false","17.0","155308.61",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.982","0.001","false","18.0","155442.05",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.984","0.002","false","19.0","155368.56",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.987","0.003","false","20.0","155460.34",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.984","-0.002","false","21.0","155648.86",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.981","-0.006","false","22.0","155839.53",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.987","-0.001","false","23.0","155672.88",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.993","0.003","false","24.0","155559.02",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.993","0.001","false","25.0","155804.4",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.995","0.002","false","26.0","155776.62",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.998","0.004","false","27.0","155901.97",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.997","0.001","false","28.0","155813.1",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.995","-0.002","false","29.0","155703.11",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","1.996","-0.003","false","30.0","155738.58",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.001","0.001","false","31.0","155629.64",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.003","0.001","false","32.0","155662.73",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.004","0.001","false","33.0","155638.1",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.006","0.002","false","34.0","155494.58",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.005","-0.001","false","35.0","155513.55",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.006","-0.002","false","36.0","155640.08",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.008","-0.001","false","37.0","155624.2",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.008","-0.002","false","38.0","155502.28",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.005","-0.006","false","39.0","155585.83",
"New_SC_Test.eds","","F3","Standard Curve","30 parvum","2.006","-0.007","false","40.0","155634.88",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.341","-0.005","false","1.0","131851.27",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.34","-0.006","false","2.0","132073.92",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.34","-0.007","false","3.0","132673.56",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.342","-0.005","false","4.0","133105.48",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.342","-0.005","false","5.0","133544.19",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.344","-0.003","false","6.0","133670.6",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.347","0.0","false","7.0","133763.84",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.35","0.003","false","8.0","133967.88",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.351","0.003","false","9.0","133981.9",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.004","false","10.0","133891.53",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.005","false","11.0","133828.97",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.005","false","12.0","134073.77",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.004","false","13.0","134020.34",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.351","0.003","false","14.0","133968.39",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.349","0.001","false","15.0","133896.25",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.348","0.0","false","16.0","134045.94",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.35","0.001","false","17.0","133955.56",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.35","0.001","false","18.0","133897.06",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.351","0.003","false","19.0","134001.58",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.353","0.004","false","20.0","134108.6",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.003","false","21.0","134051.05",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.347","-0.002","false","22.0","134160.34",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.346","-0.004","false","23.0","134001.0",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.345","-0.005","false","24.0","133891.61",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.345","-0.005","false","25.0","134075.1",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.35","0.001","false","26.0","134048.14",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.353","0.003","false","27.0","134160.23",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.348","-0.002","false","28.0","134034.62",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.347","-0.003","false","29.0","133875.92",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.346","-0.004","false","30.0","133836.4",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.345","-0.005","false","31.0","133708.98",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.345","-0.005","false","32.0","133588.44",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.348","-0.003","false","33.0","133629.56",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.001","false","34.0","133595.86",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.354","0.003","false","35.0","133733.94",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.355","0.003","false","36.0","133451.17",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.354","0.002","false","37.0","133311.23",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.353","0.001","false","38.0","133477.52",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.353","0.002","false","39.0","133560.67",
"New_SC_Test.eds","","F4","Standard Curve","30 tyzzeri","0.352","0.0","false","40.0","133777.11",
"New_SC_Test.eds","","F5","Standard Curve","30 tyzzeri","0.339","-0.003","false","1.0","144455.84",
"New_SC_Test.eds","","F5","Standard Curve","30 tyzzeri","0.34","-0.003","false","2.0","145366.28",
"New_SC_Test.eds","","F5","Standard Curve","30 tyzzeri","0.339","-0.004","false","3.0","146230.92",
"New_SC_Test.eds","","F5","Standard Curve","30 tyzzeri","0.339","-0.005","false","4.0","146791.44",
"New_SC_Test.eds","","F5","Standard Curve","30 tyzzeri","0.336","-0.007","false","5.0","147178.77",
